text_fi,text_sv
Työskentelyapuraha,Arbetsstipendium
Asian palauttaminen,Återförvisande av beslut
Myyntikilpailu,Säljtävling
Sijoituspaikan valinta,Val av placeringsplats
Viestintämarkkinat,Kommunikationsmarknaden
Osakkeen verotusarvo ja matemaattinen arvo,En akties beskattningsvärde och matematiska värde
Valvonta,Tillsyn
Sairaalan synnytystoiminta,Förlossningsverksamheten vid ett sjukhus
Arvopaperipörssi,Fondbörs
Lainvoimainen tuomio,Lagakraftvunnen dom
Törkeä veropetos,Grovt skattebedrägeri
Hankintameno,Anskaffningsutgift
Asunnon ja varsinaisen työpaikan väliset matkat,Resor mellan bostaden och den egentliga arbetsplatsen
Suojakaista,Skyddsremsor
Palvelussuhdelajin muutos,Ändring av anställningsform
Perhe-elämä,Familjeliv
Jälkiverotus,Efterbeskattning
Led-mainoslaite,Led-reklamtavla
Vähemmistöosakas,Minoritetsaktieägare
Executive MBA -koulutus,Executive MBA-utbildning
Määräaika valituksen tekemiselle,Tid inom vilken besvär ska anföras
Weser-tuomio,Weser-domen
Korotettu hyvitysmaksu,Förhöjd gottgörelse
Painavat syyt luvan myöntämistä vastaan,Vägande skäl som talar mot beviljande av tillstånd
Luottamus opettajalle kuuluvien tehtävien asianmukaiseen hoitamiseen,Tilltron till att läraruppgifterna sköts på behörigt sätt
Kiinteistön omistusoikeuden luovutus,Överlåtelse av äganderätten till en fastighet
Väliyhteisötulo,Bassamfund
Maaperän pilaantuneisuuden selvittäminen,Utredning av markförorening
Poliittinen toiminta,Politisk verksamhet
Tarjouksen hyväksymisen perusteet,Kriterier för antagande av anbud
Rakennuksen käyttöönotto,Ibruktagande av byggnad
Perheenjäsen,Familjemedlem
Yleiset kelpoisuusvaatimukset,Allmänna behörighetsvillkor
Saunarakennus,Bastubyggnad
Hakemus markkinaoikeudelle,Ansökan till marknadsdomstolen
Markkinaehtoisuuden selvittäminen,Utredning av marknadsmässighet
Kriminaalipotilas,Kriminalpatient
Jatkuvuus,Kontinuerlig användning
Sulautumistulos,Fusionsresultat
Asunnon myynti,Försäljning av bostad
Liito-orava,Flygekorre
Moottorikäyttöinen ajoneuvo,Motordrivet fordon
Vanhempi merkitty edellisten vaalien vaaliluetteloon,Förälder upptagen i vallängden för senaste val
Virantoimitusjärjestys,Tjänsteutövningsordning
Virkasuhteeseen liittyvä vaatimus lomapalkasta,Ett med tjänsteförhållandet sammanhängande yrkande
Maakuntakaavan ohjausvaikutus suunnittelutarveratkaisuun,Landskapsplans styrande inverkan på ett planeringsbehovsavgörande
Virkasuhteeseen ottaminen,Anställning i tjänsteförhållande
Luontodirektiivi,Habitatdirektivet
Tasetesti,Balansräkningstest
Ilves,Lodjur
Ympäristöluvan tarve,Krav på miljötillstånd
Lupamääräysten tarkistaminen,Justering av tillståndsvillkor
Voimavarojen kohdentaminen,Allokering av resurser
Metsäyhtymän osakas,Delägare i skogssammanslutning
Liiketoiminnan myynti,Överlåtelse av rörelse
Kunnan viranhaltija,Kommunal tjänsteinnehavare
Arviointivelvollisuus,Bedömningsskyldighet
Maatilojen neuvontapalvelu,Jordbruksrådgivning
Kemikaaliviraston henkilöstö,Kemikaliemyndighetens personal
Vammaispalvelu,Handikapptjänster
Rantasaunan rakennusala,Byggyta för strandbastu
Erillinen päivystyspalveluja koskeva järjestely,Separat arrangemang om jourtjänster
Rakennerahasto,Strukturfonden
Rantayleiskaava,Strandgeneralplan
Korvaus vahingosta,Skadestånd
Kunnan jäsen oikaisuvaatimuksen tekijänä,Kommunmedlem som framställare av rättelseyrkande
Kokonaishoitopalvelusopimus,Avtal om helhetstjänst
Syrjintäkielto,Förbud mot diskriminering
Hallinnon lainalaisuusvaatimus,Laglighetskravet inom förvaltningen
Suojapiiri,Skyddssfär
Erityiskorvattavuus,Specialersättning
Poistuminen Suomesta,Sökanden har lämnat Finland
Oikeus saada asiansa käsitellyksi tuomioistuimessa,Rätt att få sin sak behandlad av en domstol
Korkeakoulututkinnon myöntämistä koskeva päätös,Beslut om att högskoleexamen avlagts
Oikeus tulla unohdetuksi,Rätten att bli glömd
Tarpeelliset toimenpiteet,Behövliga åtgärder
Pysyväisluonteinen tehtävä,Uppgift av permanent karaktär
Potilas,Patient
Kohtuullisen tuoton laskentamenetelmien ennustettavuus,Förutsebarheten i metoder som används för beräkning av skälig avkastning
CITL-järjestelmä,CITL-systemet
Luottamuksensuoja,Godtrosskydd
Muu tuotantotoiminta,Annan produktionsverksamhet
Vammaispalvelu,Handikappservice (Service för funktionshindrade)
Eräiden laitosten veroprosentti,Skatteprocentsatsen för vissa anläggningar
Viestintämarkkinalaki,Kommunikationsmarknadslag
Hirvieläimen pyyntilupa,Jaktlicens för hjortdjur
Kameravalvonta,Kameraövervakning
Päätöksen täytäntöönpano,Besluts verkställighet
Sopimusjärjestelyn tulkinta,Tolkning av avtalsarrangemang
Tasetesti,Balanstest
Konserniin rinnastaminen,Jämställning med koncern
Muiden lupamenettelyiden merkitys,Betydelse av övriga tillståndsförfaranden
Lainan järjestely- ja takauspalkkiot,Regleringsprovision och garantiarvode
Suojaetäisyys,Skyddsradie
Vastikkeeton luovutus,Överlåtelse utan vederlag
Unionin kansalainen,Unionsmedborgare
Jatkuvatoiminen hälytysmahdollisuus,Kontinuerlig alarmmöjlighet
Depot-palvelu,Depåtjänst
Lopullinen tappio,Slutlig förlust
Uuden vaatimuksen tekeminen verotuksen päättymisen jälkeen,Nytt yrkande efter att beskattningen har slutförts
Liikenne yleiseen liikenteeseen osoitetulla väylällä,Trafik på en för allmän trafik avsedd led
Lentomelu,Flygbuller
Järjestämisvastuu,Skyldighet att ordna service
Omaishoidon tuki,Stöd för närståendevård
Omavelkainen takaus,Proprieborgen (borgen såsom för egen skuld)
Rakennusjärjestyksen määräysten yleiset edellytykset,Allmänna förutsättningar för byggnadsordningens föreskrifter
Saamen kieli,Samiskt språk
Ruokahuolto,Mathållning
Ojan kunnossapito,Underhåll av diken
Soveltamatta jättäminen,Att avstå från att tillämpa en bestämmelse
Vaikeakulkuinen saaristoalue,Svårtillgängligt skärgårdsområde
Kuntayhtymän tarkastuslautakunta,Samkommuns revisionsnämnd
Tulon allokoiminen,Allokering av inkomst
Rakennuslain aikana vahvistettu yleiskaava,Generalplan som fastställts under byggnadslagens tid
Dublin-palautus,Återsändning enligt Dublinförordningen
Oleskeluluvan myöntäminen ihmiskaupan uhrille,Beviljande av uppehållstillstånd för offer av människohandel
Onnistumispalkkio,Framgångsarvode (success fee)
Lääkkeiden koneellinen annosjakelu,Maskinell dosdispensering av mediciner
Rantaosayleiskaava,Stranddelgeneralplan
Hyöty-haittavertailu,Bedömning av nytta och skada
Pakolaisuuden lakkaaminen,Upphörande av flyktingstatus
Yhteisömuoto,Bolagsform
Vähäinen käyttö,Liten användning
Uusi toiminta,Ny verksamhet
Esitutkinnan vaikutus,Betydelsen av förundersökning
Julkisia hankintoja koskevan sopimuksen määritelmä,Definition av offentliga kontrakt
Konesalipalvelu,Maskinsalstjänst
Lakiosaa loukkaava testamentti,Testamente som kränker rätten till laglott
Uuden vaatimuksen esittäminen,Nya yrkanden
Maankäyttö ja rakentaminen,Markanvändnings- och bygglagen
Ulkomailla tapahtuva sulautuminen,Fusion utomlands
Saamelaiskäräjävaalit,Sametingsval
Erottaminen,Återkallande av uppdrag
Omaishoito,Närståendevård
Lahjanluontoisen kaupan ja kaupan yhdistäminen,Kombination av köp av gåvonatur och köp
Lupamääräyksen muuttaminen,Ändring av tillståndsvillkor
Kuntayhtymän toimielin,Samkommuns organ
Oikaisuvaatimuksen hylkääminen,Avslag på rättelseyrkande
Palautus Italiaan,Tillbakasändning till Italien
Meluvalli,Bullervall
Viranomaisen virhe,Fel hos myndigheten
Yhteisomistus,Samägande
Homoseksuaali,Homosexuell
Sotilaallinen kriisinhallinta,Militär krishantering
Valituslupa,Besvärstillstånd
Savukaasupäästöt,Rökgasutsläpp
Vaarallisten kemikaalien vähäinen käsittely ja varastointi,Liten hantering och upplagring av farliga kemikalier
Toimeentuloedellytykset,Utkomstmöjligheter
Puhdistamisesta määrääminen,Saneringsåläggande
Suosiva osingonjako,Gynnande dividendutdelning
Rahavastike,Vederlag i pengar
Kansalaistamisen yleisten edellytysten täyttyminen,Fråga om att uppfylla de allmänna förutsättningarna för medborgarskap
Julkinen etu,Allmän fördel
Jälkiverotusoikeus,Efterbeskattningsrätt
Seminaarin osallistujaluettelo,Deltagarförteckning från seminarium
Aikaisemmin harjoitettu maataloustoiminta,Tidigare verksamhet inom jordbruket
Takaisinveloitussopimus,Återdebiteringsavtal
Kaupunginvaltuusto,Stadsfullmäktige
Liiketoimintaa koskeva tieto,Uppgift som berör affärsrörelse
Arvopaperimarkkinalain mukainen hyvitys,Gottgörelse enligt värdepappersmarknadslagen
Maakuntalakia lähinnä vastaava valtakunnan laki,Närmast motsvarande rikslag
Yhtiön hallussa olevien omien osakkeiden luovutus,Överlåtelse av aktier som bolaget besitter
Välitön verotus,Indirekt beskattning
Yritysten sisäiset liiketoimet,Ett företags interna transaktioner
Oma toiminta,Egen verksamhet
Puitejärjestely,Ramavtal
Sulautuminen,Fusion
Televalvonta,Teleövervakning
Tilaajavastuulain tarkoitus,Beställaransvarslagens syfte
Terveyden- ja sairaanhoitotoiminta,Hälso- och sjukvårdsverksamhet
Osuus ulkomaisen väliyhteisön tappiosta,Andel av utländskt bassamfunds förlust
Komission suositus,Kommissionens rekommendation
Ratsastuskeskus,Ridcenter
Rauhanomainen rinnakkaiselo tai -käyttö,Fredlig samexistens eller parallell användning
Syntymäaika,Födelsetid
Maanomistusolojen muutokset,Ändringar i markägoförhållanden
Vammaispalvelut,Handikapptjänster
Maksatusviranomainen,Utbetalande myndighet
Maankäytön suunnittelu,Markanvändningsplanering
Oikaisu,Rättelse
Neuvottelumenettely,Förhandlat förfarande
Rikkomuksen ja laiminlyönnin oikaiseminen,Åtgärder vid överträdelser och försummelser
Peräkkäiset sulautumiset,Successiva fusioner
Säännöissä tarkoitettu toiminta,I stadgarna avsedd verksamhet
Ns. valinnainen vuokratontti,Arrendetomt med s.k. valfri inlösningsrätt
Tilauskeskus,Bokningscentral
Yleinen lainkäyttö,Allmän rättskipning
Kunnan liiketoimintaa koskeva tieto,Uppgift som gäller kommunens näringsverksamhet
Taloudellinen etu,Ekonomisk fördel
Hankkeen kaavanmukaisuus,Byggprojekts överensstämmelse med planläggning
Valitus vakuutusoikeuden päätöksestä,Besvär över försäkringsdomstolens beslut
Lähettäjän saantitodistuksessa samat merkinnät kuin vastaanottajan saantitodistuksessa,Samma anteckningar i avsändarens mottagningsbevis som i mottagarens
Pääomanpalautus,Återbetalning av kapital
Teettämisuhka,Hot om tvångsutförande
Purkutappion vähennyskelpoisuus,Rätt till avdrag för förlust vid upplösning av bolag
Jätettä polttoaineena käyttävä energiantuotantolaitos,Energiproduktionsanläggning som drivs med avfallsbränsle
Vaalitapa,Valsätt
Siltarakenteet,Brokonstruktion
Ulkomaalaisrekisteri,Utlänningsregistret
Hallinto-oikeuden toimivalta,En förvaltningsdomstols behörighet
Julkisuus,Offentlighet
Poliisilaitos,Polismyndighet
Ilmainen puheaika,Gratis samtalstid
Valtion turvallisuusedut,Statens säkerhetsintressen
Maahantuonnin rahoittaminen,Importfinansiering
Liikennevakuutus,Trafikförsäkring
Eurooppayhtiö,Europabolag
Julkinen tehtävä,Offentligt uppdrag
Vähemmistöosuus,Minoritetsandel
Ympäristötavoite,Miljömål
Kansainväliseen kauppaan liittyvät verottomuudet,Skattefrihet vid internationell handel
Pääsy turvalliselle alueelle,Tillträde till säkert område
Selvitys alueen tulevasta käytöstä,Utredning om den framtida användningen av ett område
Huostaanoton raukeaminen,Omhändertagande som förfaller
Ulkopuolinen rekrytoija,Utomstående rekryterare
Asemakaavan sisältövaatimukset,Krav på detaljplanens innehåll
Ranta-alueen suunnittelutarve,Planeringsbehov i strandzon
Talouspäällikkö,Ekonomichef
Vähennysoikeuden jakaminen,Uppdelning av avdragsrätt
Tiedoksianto saantitodistusta vastaan,Delgivning mot mottagningsbevis
Ulkomaan matka,Utlandsresa
Täysi-ikäisille suunnattu tilaisuus,Evenemang riktat till personer som fyllt 18 år
Lääkärien vuokraustoiminta,Uthyrning av läkare
Muu henkilöön liittyvä syy,Annan omständighet som gäller den enskilde som person
Verotusarvo,Beskattningsvärde
Pitkä oleskeluaika,Lång vistelse
Ilma-alus,Luftfartyg
Kuuleminen,Hörande
Ympärivuotinen asutus,Åretruntbosättning
Lupamääräys &#8722; Toimintarajoitus,Tillståndsvillkor &#8722; Verksamhetsbegränsning
Selvästi perusteeton valitus­lupahakemus,Uppenbart ogrundad ansökan om besvärstillstånd
Maaperän ja pohjaveden puhdistamisvastuu,Ansvar för sanering av mark och grundvatten
Yksilöllinen inhimillinen syy,Individuella mänskliga orsaker
Kesäkeittiö,Sommarkök
Ennakkoperintärekisteröinti,Förskottsuppbördsregistrering
Työjärjestelyjä koskeva päätös,Beslut som gäller organisering av arbetsuppgifter
Euroopan ihmisoikeussopimus,Europeiska konventionen om de mänskliga rättigheterna
Kehitysvammaisen henkilökohtaisessa käytössä olevan huoneen ja wc-tilojen kameravalvonta,Kameraövervakning av rum och toalettutrymmen som är i en utvecklingsstörd persons enskilda bruk
Pysyvä/tilapäinen rakennelma,Bestående/tillfällig konstruktion
Kunnan lunastusoikeus,Kommuns inlösningsrätt
Menettely,Förfarande
Uusi omistaja,Ny ägare
Maanrakennusala,Schaktningsbranschen
Lehden valmistustyön myynti,Försäljning av tidningsproduktionstjänster
Syntymäajan oikaiseminen väestötietojärjestelmään,Rättelse av födelsetid i befolkningsdatasystemet
Sähköinen muoto,Elektronisk form
Maantielain mukainen hanke,Arbete som omfattas av landsvägslagen
Luonto,Naturen
Takaisinperintäsaatavan vanhentuminen,Preskription av återkravsfordran
Kreikkaan palauttaminen,Återsändning till Grekland
Vakuutusmaksuvastuu,Premieansvar
Oikeus luottaa tarjouksessa ilmoitettuun,Rätt att lita på uppgifterna i anbudet
Yleislausekejäävi,Jäv enligt generalklausulen
Pienpanimoalennus,Nedsatt accis för småbryggerier
Palveluasumisen järjestäminen,Att ordna serviceboende
Vähittäiskaupan suuryksikkö,Stor detaljhandelsenhet
Apporttiosakkeiden luovuttaminen edelleen,Vidare överlåtelse av apportaktier
Toiminnan päättyminen,Avslutad verksamhet
Kohderyhmämarkkinointi,Marknadsföring till särskild målgrupp
Lupaa edellyttävä pysäköinti,Parkering som förutsätter tillstånd
Säännöstelyn tarkoitus,Syfte med reglering
Nettovarallisuuslaskelma,Kalkyl över nettoförmögenhet
Perusteleminen,Motivering
Psykoterapeutti,Psykoterapeut
Toimeentuloedellytyksen soveltaminen,Tillämpning av försörjningsförutsättningen
Muovikalvo,Plastfolie
Elinkeinotulon verotus,Beskattning av inkomst av näringsinkomst
Vapaa-ajan ohjelma ja osallistujien yöpyminen,Fritidsprogram och övernattning
Itsenäinen erottamiskyky,Självständig särskiljningsförmåga
Julkisoikeudellinen yhdistys,Offentligrättslig förening
Vaikutuksiltaan merkittävä rakentaminen,Byggande med betydande konsekvenser
Ampumakoe,Skjutprov
Palomiesten lakko,Brandmannastrejk
Asemakaavaehdotuksen hylkääminen,Förkastat förslag till detaljplan
Kalkkikiven murskaamo,Kalkstenskrosseri
Omaishoitajan vapaiden järjestäminen,Ordnande av ledighet för närståendevårdare
Asianajotoimisto,Advokatbyrå
Alkolukolla valvottu ajo-oikeus,Alkolåsövervakad körrätt
Todennäköinen luovutushinta,Sannolikt överlåtelsepris
Asumispalvelut,Boendeservice
Toimenpiteen aloittaminen,Inledande av åtgärd
Anoppi,Svärmor
Toissijainen työpaikka,Sekundär arbetsplats
Muiden voimavaroihin vetoaminen,Åberopande av andra aktörers resurser
Puoliso,Make
"Edellytysten luominen terveelliselle, turvalliselle ja viihtyisälle elinympäristölle","Förutsättningar för en hälsosam, trygg och trivsam livsmiljö"
Adoptioluvan edellytykset,Förutsättningarna för att bevilja adoptionstillstånd
Poikkeuksen myöntämisen edellytykset,Förutsättningar för beviljande av undantag
Typpioksidipäästöjen ja melutason alhaisuus,Låga kväveoxidutsläpp och låg bullernivå
Salassa pidettävät asiakirjat,Sekretessbelagda handlingar
Pääomansijoitus,Kapitalplacering
Tarjoajan valintaperusteet,Val av anbudsgivare
Käyttöomaisuuden hankintamenon jaksottaminen,Periodisering av anskaffningsutgift
Perhesiteet,Familjeband
Arvioija,Bedömare
Käräjäoikeuden tuomio,Tingsrätts dom
Viron sosialistisessa neuvostotasavallassa suoritettu tutkinto,Examen avlagd i Estniska socialistiska sovjetrepubliken
Salassapitosäännöksen sovellettavuus,Tillämpning av sekretessbestämmelsen
Tärinähaitta,Olägenhet till följd av skakning
Osakkeiden lahjoitus osingonjakopäätöksen jälkeen,Överlåtelse av aktier (som gåva) efter beslutet om dividendutdelning
Rakennuslupa,Bygglov
Velvollisuus selvittää henkilöllisyyttään kymmenen vuoden määräaikana,Skyldighet att utreda identiteten under den tioåriga tidsfristen
Osaston lakkauttaminen,Nedläggning av avdelning
Omaisuuden siirtäminen tulolähteestä toiseen,Överföring av egendom från en inkomstkälla till en annan
Poikkeaminen kiellosta,Undantag från förbud
Hankinta-aika,Anskaffningstid
Asetuksen hankeluettelo,Verksamheter som nämns i förordning
Alli,Alfågel
Arviointivelvollisuus,Bedömningsplikt
Oikeus veron palautukseen,Rätt till återbäring av skatt
Osakeyhtiön omista osakkeistaan luopujaosakkaalle maksama lunastushinta,Inlösningspris som aktiebolag betalar till överlåtaren för aktier i bolaget
Osakehuoneiston vuokraaminen,Uthyrning av aktielägenhet
Ulosottoperuste,Utsökningsgrund
Riittämätön selvitys,Otillräcklig utredning
Ruotsalainen voitto-osuussäätiö,Vinstandelsstiftelse i Sverige
Vammaisen pysäköintilupa,Parkeringstillstånd för personer med funktionsnedsättning
Veropetos,Skattebedrägeri
Valtioneuvoston asetuksen soveltaminen,Tillämpningen av statsrådets förordning
Hankintayksikön valitusoikeus,En upphandlande enhets besvärsrätt
Sukuelinten silpominen,Könsstympning
Valtakunnallinen suojeluohjelma,Riksomfattande skyddsprogram
Palveluntuottajien yhteisvastuu suhteessa tilaajaan,Serviceproducenters solidariska ansvar gentemot beställaren
Harkintavalta,Prövningsrätt
EY-oikeus,Gemenskapsrätt
Kaupunginvaltuuston päätös,Stadsfullmäktiges beslut
Nokipäästö,Sotutsläpp
Läjitys,Deponering
Puutteelliset perustelut hankintaoikaisuvaatimusten hyväksymisestä ja hankintamenettelyn keskeyttämisestä,Bristfällig motivering till att bifalla yrkande om upphandlingsrättelse och avbryta upphandlingsförfarande
Ympäristövaikutukset,Miljökonsekvenser
Terveydensuojelua koskeva määräys,Hälsoskyddsbestämmelser
Yleislain ja erityislain suhde,Förhållandet mellan allmän lag och speciallag
Pohjoismaiden verosopimuksen soveltaminen,Tillämpning av det nordiska skatteavtalet
Tietojen luovuttaminen,Utlämnade av uppgifter
Työsuhteeseen perustuva oikeus ostaa yhtiön osakkeita,På anställningsförhållande baserad rätt att köpa aktier i ett bolag
Palveluseteli,Servicesedel
Virkamieslautakunta,Tjänstemannanämnden
Hankintayksikkö,Upphandlingsenhet
Tavaraluettelo,Varuförteckning
Luvan myöntäminen,Beviljande av tillstånd
Määräysvalta,Bestämmande inflytande
Asiakirjan antamistapa,Sätt att lämna ut handling
Veronkiertosäännöksen soveltaminen verovelvollisen hyväksi,Tillämpning av bestämmelse om kringgående av skatt till den skattskyldiges fördel
Julkinen kokous,Offentligt sammanträde
Osuuksien omistajien vaihtuminen,Byte av andelsägare
Pakolaisaseman lakkauttaminen,Återkallande av flyktingstatus
Opiskelumenot,Studieutgifter
Luontoselvitys,Naturinventering
Vuokralainen,Hyresgäst
Meluhaitta,Bullerolägenhet
Mallioikeus,Mönsterrätt
Asuinrakennuksen laajentaminen,Utvidgning av bostadshus
Takaisin perittävän määrän kohtuullistaminen,Jämkning av beloppet som återkrävs
Liittämisvelvollisuus,Anslutningsskyldighet
Vertailutietotarkastus,Jämförelseuppgiftsgranskning
Yleisseuraanto,Universalsuccession
Konsernin emoyhtiö,Moderbolaget i en koncern
Varausilmoitus,Förbehållsanmälan
Kiinteä toimipaikka,Fast affärsställe
Muiden asuinrakennusten veroprosentti,Skatteprocentsatsen för andra bostadsbyggnader
Metsäkeskus,Skogscentral
Tulonhankkimismenot,Utgifter för inkomstens förvärvande
Asianosaisen oma menettely,Partens eget förfarande
Pysäköintipaikan luovuttaminen,Upplåtelse av parkeringsplats
Vapaa-ajanasuntoalue,Område för fritidsbostäder
Työvoima- ja elinkeinokeskus,Arbetskrafts- och näringscentral
Kaavoitus,Planläggning
Käyttöomaisuus,Anläggningstillgångar
Väestötietojärjestelmä,Befolkningsdatasystem
Korvauksen suuruus,Ersättnings storlek
Verovelvollisen ilmoittamien tietojen oikeellisuus,De av den skattskyldiga lämnade uppgifternas sanningsenlighet
Keksinnöllisyys,Uppfinningshöjd
Haitta tai häiriö,Olägenhet eller störning
Käyttötarkoituksen muutos,Ändring av byggnads användningsändamål
Toiminnan laajentaminen,Förstoring av verksamhet
Ylioppilastutkinto,Studentexamen
Rakennusjärjestyksen määräys,Bestämmelse i byggordningen
Lapsen kehitykselle haitallinen kuvaohjelma,Bildprogram som är skadliga för barns utveckling
Asetuksen lainvastaisuus,Förordnings lagstridighet
Lupaviranomaisen toimivalta,Tillståndsmyndighets behörighet
Asemakaavan merkitys,Detaljplans betydelse
Järjestämisvastuussa oleva kunta,Kommun som är skyldig att ordna service
Asemakaavan edellyttämä rasite,Servitut som förutsätts i detaljplan
Pätevyystodistus,Kompetensbevis
Oikeushallintoasia,Justitieförvaltningsärende
Verotusta koskeva asia,Ärende som gäller beskattning
Huomattava muutos asemassa,Avsevärd förändring i ställningen
Lisäosa,Tilläggsdel
Ajoneuvon omistaja tai haltija,Fordons ägare eller innehavare
Muu luottamushenkilö,Annan förtroendevald
Hakemuksen käsittelystä vastuussa oleva jäsenvaltio,För handläggningen ansvarig medlemsstat
Liiketoimen tunnistaminen,Identifiering av affärstransaktioner
Turvallisuus- ja kemikaalivirasto,Säkerhets- och kemikalieverket
Uudisrakentaminen,Nybyggnation
Ei-asiakirja,Icke-handling
Tilaajavastuu,Beställaransvar
Sopimusrikkomus,Avtalsbrott
Perusopetus,Grundläggande utbildning
Yleisesti verovelvollinen,Allmänt skattskyldig
Yksityisalue,Enskilt område
Tasevertailu,Jämförelse av balanser
Eläkeläinen,Pensionär
Päätöksen sitovuus,Avtals bindande verkan
Täytäntöönpanokelpoinen maasta poistamispäätös,Beslut om avlägsnande som får verkställas
Maksuton kouluateria,Avgiftsfri skolmåltid
Henkilöstörahaston rekisteröinti,Registrering av personalfond
Ahvenanmaan maakunnan osuudet,Landskapet Ålands andelar
Arvopaperin omistusoikeuden luovutus,Överlåtelse av äganderätt till värdepapper
Välipäätös,Beslut under handläggningen
Alueellisen ympäristökeskuksen toimivalta,En regional miljöcentrals behörighet
Lomarakennus,Fritidsbostad
Varis,Kråka
Yritystuki,Stöd till företag
Ammatinharjoittamisoikeuden myöntäminen Suomessa määräajaksi rajoitettuna,För viss tid begränsad rätt att utöva yrke i Finland
Säästökassatoiminta,Sparkasseverksamhet
Määräaikainen kielto,Tidsbundet förbud
Kielitaitoedellytys,Språkkunskapsvillkor
Hyväksymispäätös,Beslut att godkänna plan för snöskoterled
Lupaharkinnan perusteet,Grunderna för tillståndsprövning
Rajoituspäätöksen jatkaminen,Förlängning av beslut om begränsning
Sairaanhoitopiirin kuntayhtymä,Samkommun för sjukvårdsdistrikt
Edunvalvojan määrääminen,Förordnande av intressebevakare
Sopimuksen kohdealue,Område som avtalsobjekt
Kaavamerkintä,Planbeteckning
Sähkötoimitusten keskeytyminen,Avbrott i leverans av el
Suojelu,Skydd
Lisääntymis- ja levähdyspaikka,Föröknings- och rastplatser
Riittävät tiedot tarjouksen laatimiseksi,Tillräcklig information för att lämna anbud
Hankinnan tukikelpoisuus,Anskaffning som ger rätt till stöd
Jäsenmaksu,Medlemsavgift
Elinkeino-  liikenne- ja ympäristökeskus,Närings-  trafik- och miljöcentral
Maanvuokrasopimuksen solmiminen,Ingående av jordlegoavtal (arrendeavtal)
Käytössä olevat kertaliput vyöhykepohjaisia,Zonbaserade enkelbiljetter
Tuottoarvo,Avkastningsvärde
Ikä,Ålder
Metsästysoikeus,Jakträtt
Luovutustappio,Överlåtelseförlust
Yhteensovittamisvelvoite,Samordningsskyldighet
Kasvintuotannolle aiheutuneet vahingot,Skada som orsakats växtproduktionen
Kaivosteollisuuden kiinteistö,Fastighet för gruvindustri
Ryhtyminen vain osaan lakiosasta,Att ta befattning med endast en del av laglotten
Roskaamiskielto,Nedskräpningsförbud
Invataksi,Invalidtaxibil
Pilaantumisriskin arviointikriteerit,Bedömningskriterier för föroreningsrisken
Käynnit Suomessa alle kahden vuoden välein,Besök i Finland med under två års mellanrum
Kansallinen lainsäädäntövalta,Nationell lagstiftningskompetens
After-tax-menetelmä,After-tax-metod
Virantoimituspaikan muuttaminen,Ändring av tjänsteutövningsplats
Omaisuuden käsite,Egendomsbegreppet
Oikeusperiaate,Rättsprincip
Sekaannusvaara,Risk för förväxling
Keskitetty vaalimainonta,Centraliserad valreklam
Vilpillinen rekisteröinti,Ohederlig registrering
Tarkkailua koskevat lupamääräykset,Tillståndsvillkor om kontroll
Paliskunnan esitys,Renbeteslagets framställning
Vieraassa valtiossa osavaltiolle ja kaupungille maksettu vero,Skatt till delstater och städer i utlandet
Liikkeenluovutus,Överlåtelse av rörelse
Määräaikaisuus,Tidsbestämd begränsning
Turvapaikan epääminen,Förvägrad asyl
Yhteisessä taloudessa asuva perhe,Familj som bor i gemensamt hushåll
Hoitopalkkio ja kulukorvaus,Vårdararvode och kostnadsersättning
Polttoainevarasto,Bränsleförråd
Koulutapaturma,Olyckshändelse i skola
Maankäyttö ja rakentaminen,markanvändning och byggande
Jatkovalitus,Fortsatta besvär
Omakotitalo,Egnahemshus
Pörssiosakkeiden myynti lähiomaiselle,Försäljning av börsaktier till närstående
Luovutus vai osinkoa,Överlåtelse eller dividend
Korvauksen enimmäismäärästä päättäminen,Beslut om ersättningens maximibelopp
Ruokintatapa,Utfordringssätt
Kaasuputki,Naturgasledning
Rantavyöhykkeelle rakentaminen,Byggande i strandzon
Viivästyskorotus,Dröjsmålsförhöjning
Säännöstelymääräysten tarkistaminen,Justering av regleringsbestämmelser
Palkkaa koskeva vaatimus,Löneyrkande
Perhesuhteiden salaaminen,Hemlighållande av familjeförhållanden
Ensitunnistaminen,Inledande identifiering
Laaja-alainen erityisopetus,Klasslös deltidsspecialundervisning
OECD:n malliverosopimuskommentaari,OECD:s modellskatteavtalskommentar
Tytäryhtiö,Dotterbolag
Rakentamaton rakennuspaikka,Obebyggd byggplats
Eläinperäinen sivutuote,Animalisk biprodukt
Unionin kansalaisen liikkumisvapaus,Unionsmedborgares rätt att röra sig fritt
Apteekkilupa,Apotekstillstånd
Siirtymäreitti,Rutt
Luovutus,Överlåtelse
Perustuslain etusija,Grundlagens prioritet
Asemakaava-alueen rajaus,Avgränsning av område för detaljplanering
Vastuu lastensuojelun kustannuksista,Ansvar för barnskyddets kostnader
Erityinen vaalikelpoisuus,Särskild valbarhet
Uusi oleskelulupahakemus,Ny ansökan om uppehållstillstånd
Kunniamerkkipäätös,Beslut om utmärkelsetecken
Vastikkeellinen suoritus,Onerös prestation
Opiskelijaravintola,Studentrestaurang
Koulu,Skola
Aikaisempi hylätty työntekijän oleskelulupahakemus,Tidigare avslag på ansökan om uppehållstillstånd för arbetstagare
Yhdistys,Förening
Kaupunginjohtaja,Stadsdirektör
Ennakkoratkaisupyyntö unionin tuomioistuimelle,Framställande av begäran om förhandsavgörande av unionens domstol
